customer_id,first_name,last_name,email,phone_number,address,city,country,postal_code,membership_level
1,Fredric,Gomes,fgomes0@cnn.com,979-565-1343,06 Blackbird Terrace,Gambalidio,Philippines,4025,Gold
2,Veda,Chappelow,vchappelow1@360.cn,341-941-6532,53143 Petterle Junction,Cimuncang,Indonesia,,Platinum
3,Corrie,Oyley,coyley2@sphinn.com,431-878-0886,26 Stone Corner Place,Lelydorp,Suriname,,Silver
4,Lizabeth,Spritt,lspritt3@squidoo.com,424-713-7647,98255 Nevada Point,Briey,France,54154 CEDEX,Gold
5,Cassey,Simpole,csimpole4@sun.com,222-550-6723,26334 Commercial Center,San Isidro,Mexico,64103,Silver
6,Nisse,Durning,ndurning5@discovery.com,531-372-1023,2748 Paget Pass,Bojongbenteng,Indonesia,,Basic
7,Humbert,Asple,hasple6@clickbank.net,913-962-3980,1868 Schiller Circle,Néa Róda,Greece,,Gold
8,Ginni,Comar,gcomar7@army.mil,930-989-4969,14 Waywood Terrace,Jalaud,Philippines,1045,Silver
9,Ross,Axon,raxon8@netvibes.com,755-737-6206,63 Sundown Lane,Adraskan,Afghanistan,,Silver
10,Nerta,Southway,nsouthway9@berkeley.edu,607-317-2100,02 6th Point,Roissy Charles-de-Gaulle,France,95761 CEDEX 1,Gold
11,Adore,Moriarty,amoriartya@barnesandnoble.com,153-182-3731,4299 Northridge Road,Goczałkowice Zdrój,Poland,43-503,Silver
12,Roderigo,Sparry,rsparryb@friendfeed.com,805-952-7324,161 Arkansas Pass,Isnos,Colombia,418049,Gold
13,Mylo,Dragonette,mdragonettec@zimbio.com,311-261-2445,408 Shelley Junction,Osinniki,Russia,652809,Platinum
14,Isador,McKean,imckeand@mozilla.org,600-812-2811,81 Glendale Crossing,Guamal,Colombia,473029,Basic
15,Cheri,Slogrove,cslogrovee@skyrock.com,624-873-7958,236 Delladonna Road,Pa Tio,Thailand,35150,Basic
16,Nicole,Suller,nsullerf@adobe.com,677-631-9212,5505 Columbus Center,Yelan’,Russia,396647,Platinum
17,Cherin,Seccombe,cseccombeg@51.la,112-191-1558,6291 Grim Circle,Vishnyeva,Belarus,,Basic
18,Camel,Clement,cclementh@last.fm,713-881-5294,11 Veith Way,Santa Ana,Venezuela,,Platinum
19,Lenore,Tregonna,ltregonnai@eepurl.com,697-983-5253,05660 Stang Road,Shengao,China,,Basic
20,Clark,Yetton,cyettonj@cafepress.com,895-905-1063,55 Pierstorff Center,Malin,China,,Platinum
21,Dorotea,Bethell,dbethellk@cnn.com,319-898-1491,59077 Sommers Parkway,Mancogeh,Indonesia,,Basic
22,Alwin,Dugald,adugaldl@ucoz.ru,449-523-2860,1180 Mitchell Way,Nagbacalan,Philippines,2902,Platinum
23,Conrad,Pheasant,cpheasantm@umn.edu,590-923-3044,9829 Northport Pass,Velyki Sorochyntsi,Ukraine,,Platinum
24,Anissa,Cargenven,acargenvenn@bbb.org,871-638-1451,41089 Mcguire Trail,Novomyshastovskaya,Russia,353831,Silver
25,Christin,Stoffel,cstoffelo@blinklist.com,324-947-4996,5 Duke Street,El Jem,Tunisia,,Gold
26,Etienne,Shambroke,eshambrokep@forbes.com,191-723-6881,57 Derek Pass,Parczew,Poland,21-200,Basic
27,Arleen,McCartney,amccartneyq@google.cn,200-313-5035,06 Mitchell Plaza,São Martinho,Portugal,4780-320,Silver
28,Ker,Topp,ktoppr@dyndns.org,867-888-2796,20 Beilfuss Parkway,Korenëvo,Russia,393925,Platinum
29,Humphrey,Glison,hglisons@ucla.edu,687-534-8722,60 Montana Terrace,Babirik,Indonesia,,Silver
30,Solly,Lippini,slippinit@angelfire.com,990-482-4302,1200 Forest Run Pass,Sucha,Poland,89-525,Platinum
31,Magdalena,Shovell,mshovellu@google.nl,247-482-3362,4418 Clarendon Terrace,Krzeszów,Poland,58-405,Basic
32,Rozanne,Wiley,rwileyv@home.pl,104-779-0851,12 Mccormick Hill,Zákupy,Czech Republic,471 23,Basic
33,Damon,Murrison,dmurrisonw@icio.us,934-347-4561,66683 Lukken Center,Itaperuçu,Brazil,83560-000,Silver
34,Guglielma,Franzonello,gfranzonellox@ebay.co.uk,172-628-4682,14231 Bluestem Court,Síkinos,Greece,,Gold
